S01A,S01B,S01C,S01D,S02A,S02B,S02C,S02D,S03A,S03B,S03C,S03D,S04A,S04B,S04C,S04D,S05B,S05C,S05D,S06A,S06B,S06C,S06D,S07A,S07B,S07C,S07D,S08A,S08B,S08C,S08D,S09A,S09B,S09C,S09D,S10A,S10B,S10C,S11A,S11B,S11C,S11D,S12A,S12B,S12C,S12D,S13A,S13B,S13C,S13D,S14B,S14C,S14D,S15A,S15B,S15C,S15D,S16A,S16B,S16C,S16D,S17A,S17B,S17C,S17D,S18A,S18B,S18C,S18D,S19A,S19B,S19C,S19D,S20A,S20B,S20C,S20D,S21A,S21B,S21C,S21D
0,4,3,0,0,2,3,6,5,3,8,5,0,0,0,1,2,2,1,1,0,5,4,6,3,3,1,6,4,3,2,1,0,3,0,11,1,3,1,4,1,4,0,3,1,5,3,3,2,0,31,7,10,4,7,3,6,9,5,10,6,3,4,8,10,4,4,4,2,4,5,2,6,1,3,7,11,0,0,1,2
1,0,28,40,5,19,11,10,12,6,5,8,53,56,45,64,4,10,1,10,31,12,4,1,15,9,2,42,35,44,65,13,6,7,8,45,38,23,23,17,17,21,13,32,52,71,5,8,8,5,8,19,21,11,0,10,6,13,17,5,7,22,16,6,4,12,21,15,33,41,26,48,25,31,25,28,43,26,54,46,35
6,6,27,4,17,65,32,3,11,15,14,0,12,26,13,6,1,1,0,3,12,6,0,19,11,13,11,1,7,7,6,6,3,3,0,31,19,4,1,11,5,1,0,10,12,2,2,4,7,2,10,7,13,12,1,14,2,6,13,5,6,16,3,0,1,4,37,24,12,21,4,20,7,16,32,47,30,0,5,3,1
28,0,1,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2,0,0,0,0,1,0,0,0,5,4,1,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3,1,0,6,1,2,5,0,0,0,2,4,3,3,1,1,7,1,5,1,1,28,0,0,1,7
0,3,6,16,1,4,5,8,0,1,4,5,7,6,2,1,0,2,1,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,3,0,0,1,0,0,1,0,0,3,7,10,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,5,5,3,0,0,1,0,1,3,0,1,0,1,0
0,0,3,4,0,1,0,0,2,0,0,0,9,14,12,21,0,0,2,0,0,0,0,1,0,1,0,3,3,1,0,0,2,1,1,4,13,2,3,5,3,2,0,0,0,0,0,0,0,0,6,5,7,2,4,0,0,0,2,1,3,2,1,0,0,0,1,1,0,5,1,6,5,3,4,9,5,3,8,11,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,7,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2,4,24,23,5,33,11,21,8,16,12,22,19,37,36,44,15,13,23,16,13,19,23,27,19,36,23,26,18,36,43,29,44,36,43,19,34,28,11,24,12,14,33,36,48,47,45,35,46,29,72,61,53,23,25,57,23,64,62,27,34,17,36,27,22,10,34,32,24,51,51,62,43,51,48,29,51,20,39,54,24
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,9,5,1,0,0,0,0,1,0,0,0,0,0,0
